Letter,Wijk,Gemiddelde prijs per m2 (in euro's)
A,Amsterdam Centrum,7.203
B,Amsterdam Nieuw-West,4.125
C,Amsterdam West,6.518
D,Amsterdam Noord,4.563
E,Amsterdam Zuid,6.669
F,Amsterdam Zuid-Oost,3.486
G,Amsterdam Oost,5.714
