Wijk,Links
Amsterdam Centrum,10
Amsterdam Nieuw-west,8
Amsterdam West,8
Amsterdam Noord,2
Amsterdam Zuid,10
Amsterdam Zuid-Oost,8
Amsterdam Oost,12
