Wijk,Gemiddelde prijs per m2 (in euro's)
Amsterdam Centrum,7.203
Amsterdam Nieuw-West,4.125
Amsterdam West,6.518
Amsterdam Noord,4.563
Amsterdam Zuid,6.669
Amsterdam Zuid-Oost,3.486
Amsterdam Oost,5.714
